version,gpu_count,mp_count,threads_per_gpu,blocks_per_gpu,element_count,runtime_ms,runtime_no_mem_ms,throughput_gb,throughput_no_mem_gb
0,1,72,32,32,1048576,3.35866,0.356576,2.49761,23.5254
0,1,72,32,64,1048576,2.7039,0.182752,3.10241,45.9016
0,1,72,32,128,1048576,2.37974,0.095104,3.525,88.2046
0,1,72,32,256,1048576,2.312,0.054528,3.62829,153.84
0,1,72,32,512,1048576,2.17923,0.0328,3.84934,255.75
0,1,72,32,1024,1048576,2.15654,0.024288,3.88984,345.381
0,1,72,32,32768,1048576,2.1713,0.037984,3.86341,220.846
0,1,72,64,32,1048576,2.31789,0.180288,3.61907,46.5289
0,1,72,64,64,1048576,2.16957,0.094528,3.86649,88.7421
0,1,72,64,128,1048576,2.11853,0.052704,3.95964,159.165
0,1,72,64,256,1048576,2.10896,0.032224,3.9776,260.322
0,1,72,64,512,1048576,2.05709,0.023552,4.0779,356.174
0,1,72,64,1024,1048576,2.04493,0.022336,4.10215,375.564
0,1,72,64,16384,1048576,2.0432,0.021824,4.10562,384.375
0,1,72,128,32,1048576,2.10634,0.095296,3.98256,88.0269
0,1,72,128,64,1048576,2.05286,0.05328,4.0863,157.444
0,1,72,128,128,1048576,2.03965,0.03168,4.11277,264.792
0,1,72,128,256,1048576,1.9983,0.023008,4.19786,364.595
0,1,72,128,512,1048576,1.99827,0.022592,4.19793,371.309
0,1,72,128,1024,1048576,2.01069,0.019808,4.17201,423.496
0,1,72,128,8192,1048576,2.00342,0.021568,4.18714,388.938
0,1,72,256,32,1048576,2.02966,0.053248,4.133,157.538
0,1,72,256,64,1048576,2.00106,0.031328,4.19209,267.767
0,1,72,256,128,1048576,1.99603,0.022656,4.20264,370.26
0,1,72,256,256,1048576,1.99718,0.021696,4.20022,386.643
0,1,72,256,512,1048576,1.99222,0.020544,4.21068,408.324
0,1,72,256,1024,1048576,2.00029,0.02144,4.1937,391.26
0,1,72,256,4096,1048576,1.98906,0.021312,4.21738,393.61
0,1,72,512,32,1048576,1.99885,0.033056,4.19672,253.77
0,1,72,512,64,1048576,1.99741,0.023904,4.19975,350.929
0,1,72,512,128,1048576,1.99626,0.02256,4.20217,371.835
0,1,72,512,256,1048576,1.99584,0.020352,4.20305,412.176
0,1,72,512,512,1048576,1.99357,0.01968,4.20784,426.25
0,1,72,512,1024,1048576,1.99786,0.019584,4.1988,428.34
0,1,72,512,2048,1048576,1.99309,0.021952,4.20885,382.134
0,1,72,1024,32,1048576,1.99251,0.02336,4.21007,359.101
0,1,72,1024,64,1048576,1.9904,0.021504,4.21453,390.095
0,1,72,1024,128,1048576,1.9967,0.020032,4.20123,418.76
0,1,72,1024,256,1048576,1.9873,0.020704,4.22112,405.168
0,1,72,1024,512,1048576,1.99776,0.020992,4.19901,399.61
0,1,72,1024,1024,1048576,1.98922,0.02352,4.21704,356.659
0,1,72,1024,1024,1048576,1.99088,0.023104,4.21352,363.08
0,2,144,32,32,1048576,1.29037,0.111936,6.50094,74.9411
0,2,144,32,64,1048576,1.30682,0.060928,6.41912,137.681
0,2,144,32,128,1048576,1.25718,0.035264,6.67254,237.88
0,2,144,32,256,1048576,1.15306,0.024544,7.27511,341.778
0,2,144,32,512,1048576,1.07856,0.018496,7.7776,453.536
0,2,144,32,1024,1048576,1.06054,0.014528,7.90972,577.41
0,2,144,32,32768,1048576,1.08467,0.035424,7.73377,236.806
0,2,144,64,32,1048576,1.11254,0.05984,7.54002,140.184
0,2,144,64,64,1048576,1.07478,0.035104,7.80492,238.964
0,2,144,64,128,1048576,1.0616,0.02208,7.90185,379.919
0,2,144,64,256,1048576,1.0623,0.0168,7.89662,499.322
0,2,144,64,512,1048576,1.04822,0.01344,8.00269,624.152
0,2,144,64,1024,1048576,1.04563,0.014144,8.02252,593.086
0,2,144,64,16384,1048576,1.05955,0.022112,7.91713,379.369
0,2,144,128,32,1048576,1.06899,0.034464,7.84721,243.402
0,2,144,128,64,1048576,1.0543,0.022592,7.95654,371.309
0,2,144,128,128,1048576,1.05651,0.016704,7.93991,502.192
0,2,144,128,256,1048576,1.04486,0.013184,8.02842,636.272
0,2,144,128,512,1048576,1.04486,0.01248,8.02842,672.164
0,2,144,128,1024,1048576,1.04528,0.013376,8.02523,627.139
0,2,144,128,8192,1048576,1.05754,0.01776,7.93222,472.332
0,2,144,256,32,1048576,1.06115,0.022176,7.90519,378.274
0,2,144,256,64,1048576,1.05472,0.016096,7.9534,521.161
0,2,144,256,128,1048576,1.04995,0.014752,7.98952,568.642
0,2,144,256,256,1048576,1.0431,0.0136,8.04197,616.809
0,2,144,256,512,1048576,1.04698,0.013472,8.01223,622.67
0,2,144,256,1024,1048576,1.0464,0.013952,8.01664,601.248
0,2,144,256,4096,1048576,1.05478,0.01632,7.95292,514.008
0,2,144,512,32,1048576,1.0609,0.017216,7.9071,487.257
0,2,144,512,64,1048576,1.05434,0.014688,7.9563,571.12
0,2,144,512,128,1048576,1.04563,0.01376,8.02252,609.637
0,2,144,512,256,1048576,1.04573,0.013696,8.02179,612.486
0,2,144,512,512,1048576,1.04435,0.01472,8.03236,569.878
0,2,144,512,1024,1048576,1.05226,0.015488,7.97202,541.62
0,2,144,512,2048,1048576,1.05514,0.016256,7.95026,516.031
0,2,144,1024,32,1048576,1.05718,0.013984,7.93486,599.872
0,2,144,1024,64,1048576,1.04714,0.013536,8.011,619.726
0,2,144,1024,128,1048576,1.04736,0.012992,8.00929,645.675
0,2,144,1024,256,1048576,1.05066,0.014144,7.98416,593.086
0,2,144,1024,512,1048576,1.0568,0.016736,7.93774,501.231
0,2,144,1024,1024,1048576,1.04931,0.01872,7.99439,448.109
0,2,144,1024,1024,1048576,1.05338,0.017568,7.96355,477.494
0,1,72,32,32,1048576,2.34067,0.35328,3.58385,23.7449
0,1,72,32,64,1048576,2.21709,0.177504,3.78362,47.2587
0,1,72,32,128,1048576,2.0527,0.093248,4.08661,89.9602
0,1,72,32,256,1048576,2.01162,0.051392,4.17008,163.228
0,1,72,32,512,1048576,2.00192,0.031552,4.19028,265.866
0,1,72,32,1024,1048576,1.99075,0.023296,4.21379,360.088
0,1,72,32,32768,1048576,2.00464,0.0368,4.1846,227.951
0,1,72,64,32,1048576,2.14778,0.178464,3.90572,47.0045
0,1,72,64,64,1048576,2.06256,0.093504,4.06709,89.7139
0,1,72,64,128,1048576,2.02083,0.052544,4.15107,159.649
0,1,72,64,256,1048576,1.99693,0.03168,4.20076,264.792
0,1,72,64,512,1048576,1.99421,0.023072,4.20649,363.584
0,1,72,64,1024,1048576,2.01242,0.021888,4.16843,383.251
0,1,72,64,16384,1048576,2.0031,0.021536,4.1878,389.516
0,1,72,128,32,1048576,2.05658,0.093696,4.07892,89.5301
0,1,72,128,64,1048576,2.01645,0.051648,4.16009,162.419
0,1,72,128,128,1048576,1.99894,0.03104,4.19652,270.252
0,1,72,128,256,1048576,1.99984,0.022816,4.19464,367.663
0,1,72,128,512,1048576,1.99434,0.020992,4.20622,399.61
0,1,72,128,1024,1048576,1.98938,0.02032,4.2167,412.825
0,1,72,128,8192,1048576,1.98973,0.022304,4.21596,376.103
0,1,72,256,32,1048576,2.01392,0.05184,4.16531,161.817
0,1,72,256,64,1048576,2.00323,0.030848,4.18754,271.934
0,1,72,256,128,1048576,2.00122,0.021408,4.19176,391.845
0,1,72,256,256,1048576,1.9904,0.021984,4.21453,381.578
0,1,72,256,512,1048576,2.00426,0.020384,4.1854,411.529
0,1,72,256,1024,1048576,1.99238,0.019488,4.21034,430.45
0,1,72,256,4096,1048576,2.02698,0.022688,4.13848,369.738
0,1,72,512,32,1048576,1.99667,0.030912,4.20129,271.371
0,1,72,512,64,1048576,1.99149,0.023744,4.21223,353.294
0,1,72,512,128,1048576,1.99418,0.02192,4.20655,382.692
0,1,72,512,256,1048576,1.98829,0.018976,4.21901,442.064
0,1,72,512,512,1048576,1.9896,0.021184,4.21623,395.988
0,1,72,512,1024,1048576,2.00086,0.020352,4.19249,412.176
0,1,72,512,2048,1048576,1.98995,0.02208,4.21548,379.919
0,1,72,1024,32,1048576,1.99648,0.023136,4.2017,362.578
0,1,72,1024,64,1048576,1.99616,0.023328,4.20237,359.594
0,1,72,1024,128,1048576,1.99021,0.0184,4.21494,455.903
0,1,72,1024,256,1048576,1.98902,0.020384,4.21745,411.529
0,1,72,1024,512,1048576,1.98854,0.020192,4.21847,415.442
0,1,72,1024,1024,1048576,1.98918,0.024032,4.21711,349.06
0,1,72,1024,1024,1048576,1.99443,0.02352,4.20601,356.659
0,2,144,32,32,1048576,1.14128,0.10736,7.35017,78.1353
0,2,144,32,64,1048576,1.09485,0.058464,7.66189,143.483
0,2,144,32,128,1048576,1.07805,0.033952,7.78129,247.073
0,2,144,32,256,1048576,1.05472,0.022944,7.9534,365.612
0,2,144,32,512,1048576,1.05021,0.01616,7.98757,519.097
0,2,144,32,1024,1048576,1.04989,0.014656,7.99,572.367
